patch_id,window_end_date,ar1
0,2007-12-01,0.04961734788512061
0,2008-01-01,0.05607364821385705
0,2008-02-01,0.09271111189205691
0,2008-03-01,0.04981023243354437
0,2008-04-01,0.057458570524851996
0,2008-05-01,0.0661475155853335
0,2008-06-01,0.03538882810930388
0,2008-07-01,0.004751028999241785
0,2008-08-01,0.021370913383914145
0,2008-09-01,0.05766786447605282
0,2008-10-01,0.14418540687882103
0,2008-11-01,0.20568307122306895
0,2008-12-01,0.23309069205959912
0,2009-01-01,0.27315442227362907
0,2009-02-01,0.3954644042160289
0,2009-03-01,0.40285859022539694
0,2009-04-01,0.4102931073970494
0,2009-05-01,0.3994341509449358
0,2009-06-01,0.39954700568135904
0,2009-07-01,0.40086412034903907
0,2009-08-01,0.4227225955492128
0,2009-09-01,0.3997204144366448
0,2009-10-01,0.4146937789458521
0,2009-11-01,0.45526971943807043
0,2009-12-01,0.4330827603230807
0,2010-01-01,0.39690032876739945
0,2010-02-01,0.41973687001657134
0,2010-03-01,0.3874959223493253
0,2010-04-01,0.3796206241878828
0,2010-05-01,0.3924757615581053
0,2010-06-01,0.34891165939374874
0,2010-07-01,0.3387477907940812
0,2010-08-01,0.33127229500850147
0,2010-09-01,0.3477602532404267
0,2010-10-01,0.36886146887879384
0,2010-11-01,0.38947215093050075
0,2010-12-01,0.3835537181940757
0,2011-01-01,0.3753116125935772
0,2011-02-01,0.4058723117823868
0,2011-03-01,0.4541210308979093
0,2011-04-01,0.4450575907825881
0,2011-05-01,0.43916459081501646
0,2011-06-01,0.4257897049725285
0,2011-07-01,0.4228634924178159
0,2011-08-01,0.41343033436391025
0,2011-09-01,0.4209981831042624
0,2011-10-01,0.4298690695475884
0,2011-11-01,0.3767178079946104
0,2011-12-01,0.404880364702066
0,2012-01-01,0.41204122682043814
0,2012-02-01,0.4207378190097178
0,2012-03-01,0.41537135916502177
0,2012-04-01,0.4083797882280658
0,2012-05-01,0.40493891065321874
0,2012-06-01,0.3940864776983586
0,2012-07-01,0.40114128433207086
0,2012-08-01,0.39993950840886755
0,2012-09-01,0.39807773183366235
0,2012-10-01,0.4203522661668911
0,2012-11-01,0.43982036211177256
0,2012-12-01,0.4408699878157597
0,2013-01-01,0.4511265514223063
0,2013-02-01,0.4680285445247022
0,2013-03-01,0.4461124366947229
0,2013-04-01,0.4302396711935706
0,2013-05-01,0.4334909764241703
0,2013-06-01,0.4346521815886528
0,2013-07-01,0.4416682677486257
0,2013-08-01,0.4480133545618763
0,2013-09-01,0.4523022887518258
0,2013-10-01,0.46067622193193525
0,2013-11-01,0.4496362512615084
0,2013-12-01,0.453665205299709
0,2014-01-01,0.41156105911778773
0,2014-02-01,0.43225406612176276
0,2014-03-01,0.4372596685865499
0,2014-04-01,0.4921334493599864
0,2014-05-01,0.4980587619513495
0,2014-06-01,0.49534203748592404
0,2014-07-01,0.4934066328506562
0,2014-08-01,0.508356457951758
0,2014-09-01,0.5483063595037739
0,2014-10-01,0.5404882702441426
0,2014-11-01,0.55314676182532
0,2014-12-01,0.5844281886551986
0,2015-01-01,0.5712660833053596
0,2015-02-01,0.5974228800442554
0,2015-03-01,0.5949926163548493
0,2015-04-01,0.5188181312232191
0,2015-05-01,0.6258440571891546
0,2015-06-01,0.7109824079957894
0,2015-07-01,0.7579199755980314
0,2015-08-01,0.7707241287641196
0,2015-09-01,0.7697357201081928
0,2015-10-01,0.7610120929553124
0,2015-11-01,0.770332221048732
0,2015-12-01,0.7806455503690934
0,2016-01-01,0.7798302030735328
0,2016-02-01,0.7808349138243511
0,2016-03-01,0.7821650429230343
0,2016-04-01,0.7784622669562776
0,2016-05-01,0.7857134469233235
0,2016-06-01,0.7998358842872771
0,2016-07-01,0.8116264876852247
0,2016-08-01,0.8122569530622221
0,2016-09-01,0.8110646510449957
0,2016-10-01,0.8136737136335301
0,2016-11-01,0.8164465248410484
0,2016-12-01,0.8159466160402771
0,2017-01-01,0.8149331138212447
0,2017-02-01,0.8160786159687659
0,2017-03-01,0.7834738557224051
0,2017-04-01,0.7576328828812635
0,2017-05-01,0.7560003406229008
0,2017-06-01,0.7442142819639453
0,2017-07-01,0.7335568570506334
0,2017-08-01,0.7034747196919667
0,2017-09-01,0.7026589045690552
0,2017-10-01,0.6940814321965115
0,2017-11-01,0.6921989078890937
0,2017-12-01,0.6831884065317526
0,2018-01-01,0.672204035597374
0,2018-02-01,0.6596482842908058
0,2018-03-01,0.6404483009408766
0,2018-04-01,0.6398235719265973
0,2018-05-01,0.6283774886608462
0,2018-06-01,0.6151871356182211
0,2018-07-01,0.6007960289267941
0,2018-08-01,0.5868672051409403
0,2018-09-01,0.5532108413213663
0,2018-10-01,0.5405000816802576
0,2018-11-01,0.5156742886122007
0,2018-12-01,0.4928629610244368
1,2007-12-01,0.13969800593807352
1,2008-01-01,0.16372130248288616
1,2008-02-01,0.18707206609778862
1,2008-03-01,0.167787512926807
1,2008-04-01,0.1687586667177868
1,2008-05-01,0.17175291027969228
1,2008-06-01,0.15527708155363915
1,2008-07-01,0.10018969956535961
1,2008-08-01,0.12565466980784606
1,2008-09-01,0.13653241385767104
1,2008-10-01,0.18280598958195798
1,2008-11-01,0.21554996078420052
1,2008-12-01,0.2397318266306089
1,2009-01-01,0.2998984885828306
1,2009-02-01,0.41545366790480603
1,2009-03-01,0.4117056517712414
1,2009-04-01,0.4193852872749635
1,2009-05-01,0.40838118832744086
1,2009-06-01,0.40871840615976357
1,2009-07-01,0.4166133033166451
1,2009-08-01,0.42970235330344914
1,2009-09-01,0.41379240903288517
1,2009-10-01,0.4262799166460934
1,2009-11-01,0.45251558138565495
1,2009-12-01,0.45171914508479905
1,2010-01-01,0.4494103437042211
1,2010-02-01,0.5023591926011128
1,2010-03-01,0.4685620816730971
1,2010-04-01,0.4675556109784844
1,2010-05-01,0.46770507325734606
1,2010-06-01,0.4526331282908789
1,2010-07-01,0.42930126333734453
1,2010-08-01,0.4316491894652698
1,2010-09-01,0.43736535216159667
1,2010-10-01,0.45097352366290455
1,2010-11-01,0.4663361312792724
1,2010-12-01,0.48239132340831437
1,2011-01-01,0.45641168703893936
1,2011-02-01,0.47821607431635516
1,2011-03-01,0.5542038204874216
1,2011-04-01,0.5195566571659396
1,2011-05-01,0.5104770857411045
1,2011-06-01,0.5022466219216731
1,2011-07-01,0.5020588137631576
1,2011-08-01,0.5047446744600879
1,2011-09-01,0.5040120884626497
1,2011-10-01,0.5103247112548164
1,2011-11-01,0.49262987014953763
1,2011-12-01,0.48999368915813263
1,2012-01-01,0.4898497871903009
1,2012-02-01,0.49455177221860874
1,2012-03-01,0.49499517245577257
1,2012-04-01,0.49226559212050525
1,2012-05-01,0.49119940120211203
1,2012-06-01,0.4865123545324271
1,2012-07-01,0.4573432549238282
1,2012-08-01,0.4660744159324134
1,2012-09-01,0.47550718657249846
1,2012-10-01,0.4892087270197249
1,2012-11-01,0.4996051458869976
1,2012-12-01,0.5075229594259962
1,2013-01-01,0.5171405128489889
