dist_lo,dist_hi,dist_mid,coef,pval,ci_low,ci_high,n_obs
0,75,37.5,0.05728574298793495,0.02169997198188475,0.008375206968146143,0.10619627900772376,48132
75,150,112.5,0.02201743343725153,0.26157269598621313,-0.016420332092475384,0.06045519896697844,48132
150,225,187.5,0.03388924293579071,0.02110477089210551,0.005086695723482044,0.06269179014809938,48132
225,300,262.5,0.03818433860516775,0.0015994575690164812,0.014470842334731955,0.06189783487560354,48132
300,375,337.5,0.03657317891476398,0.0018757719285942412,0.013518541608686745,0.05962781622084121,48132
375,450,412.5,0.04321444368694688,1.985640204380456e-05,0.023362395177037264,0.06306649219685649,48132
450,550,500.0,0.037281569731618086,9.029378788779778e-07,0.022404714011058723,0.05215842545217745,48132
550,650,600.0,0.037302402210411555,5.901446214596322e-11,0.026133904217493058,0.04847090020333005,48132
650,800,725.0,0.03174785182341604,4.897153280971943e-12,0.02274091657049555,0.04075478707633652,43548
800,1100,950.0,0.036687400260078946,3.259128874986149e-09,0.024536980335999187,0.048837820184158706,27504
