patch_id,neighbor_id
0,22
0,1
1,23
1,0
1,2
2,24
2,1
2,3
3,25
3,2
3,4
4,26
4,3
4,5
5,27
5,4
5,6
6,28
6,5
6,7
7,29
7,6
7,8
8,30
8,7
8,9
9,31
9,8
9,10
10,32
10,9
10,11
11,33
11,10
11,12
12,34
12,11
12,13
13,35
13,12
13,14
14,36
14,13
14,15
15,37
15,14
15,16
16,38
16,15
16,17
17,39
17,16
17,18
18,40
18,17
18,19
19,41
19,18
19,20
20,42
20,19
20,21
21,43
21,20
22,0
22,44
22,23
23,1
23,45
23,22
23,24
24,2
24,46
24,23
24,25
25,3
25,47
25,24
25,26
26,4
26,48
26,25
26,27
27,5
27,49
27,26
27,28
28,6
28,50
28,27
28,29
29,7
29,51
29,28
29,30
30,8
30,52
30,29
30,31
31,9
31,53
31,30
31,32
32,10
32,54
32,31
32,33
33,11
33,55
33,32
33,34
34,12
34,56
34,33
34,35
35,13
35,57
35,34
35,36
36,14
36,58
36,35
36,37
37,15
37,59
37,36
37,38
38,16
38,60
38,37
38,39
39,17
39,61
39,38
39,40
40,18
40,62
40,39
40,41
41,19
41,63
41,40
41,42
42,20
42,64
42,41
42,43
43,21
43,65
43,42
44,22
44,66
44,45
45,23
45,67
45,44
45,46
46,24
46,68
46,45
46,47
47,25
47,69
47,46
47,48
48,26
48,70
48,47
48,49
49,27
49,71
49,48
49,50
50,28
50,72
50,49
50,51
51,29
51,73
51,50
51,52
52,30
52,74
52,51
52,53
53,31
53,75
53,52
53,54
54,32
54,76
54,53
54,55
55,33
55,77
55,54
55,56
56,34
56,78
56,55
56,57
57,35
57,79
57,56
57,58
58,36
58,80
58,57
58,59
59,37
59,81
59,58
59,60
60,38
60,82
60,59
60,61
61,39
61,83
61,60
61,62
62,40
62,84
62,61
62,63
63,41
63,85
63,62
63,64
64,42
64,86
64,63
64,65
65,43
65,87
65,64
66,44
66,88
66,67
67,45
67,89
67,66
67,68
68,46
68,90
68,67
68,69
69,47
69,91
69,68
69,70
70,48
70,92
70,69
70,71
71,49
71,93
71,70
71,72
72,50
72,94
72,71
72,73
73,51
73,95
73,72
73,74
74,52
74,96
74,73
74,75
75,53
75,97
75,74
75,76
76,54
76,98
76,75
76,77
77,55
77,99
77,76
77,78
78,56
78,100
78,77
78,79
79,57
79,101
79,78
79,80
80,58
80,102
80,79
80,81
81,59
81,103
81,80
81,82
82,60
82,104
82,81
82,83
83,61
83,105
83,82
83,84
84,62
84,106
84,83
84,85
85,63
85,107
85,84
85,86
86,64
86,108
86,85
86,87
87,65
87,109
87,86
88,66
88,110
88,89
89,67
89,111
89,88
89,90
90,68
90,112
90,89
90,91
91,69
91,113
91,90
91,92
92,70
92,114
92,91
92,93
93,71
93,115
93,92
93,94
94,72
94,116
94,93
94,95
95,73
95,117
95,94
95,96
96,74
96,118
96,95
96,97
97,75
97,119
97,96
97,98
98,76
98,120
98,97
98,99
99,77
99,121
99,98
99,100
100,78
100,122
100,99
100,101
101,79
101,123
101,100
101,102
102,80
102,124
102,101
102,103
103,81
103,125
103,102
103,104
104,82
104,126
104,103
104,105
105,83
105,127
105,104
105,106
106,84
106,128
106,105
106,107
107,85
107,129
107,106
107,108
108,86
108,130
108,107
108,109
109,87
109,131
109,108
110,88
110,132
110,111
111,89
111,133
111,110
111,112
112,90
112,134
112,111
112,113
113,91
113,135
113,112
113,114
114,92
114,136
114,113
114,115
115,93
115,137
