patch_id,row,col,lon,lat
0,0,0,-57.94133582570913,-8.084837557075693
1,0,1,-57.49217818364937,-8.084837557075693
2,0,2,-57.04302054158961,-8.084837557075693
3,0,3,-56.593862899529846,-8.084837557075693
4,0,4,-56.144705257470086,-8.084837557075693
5,0,5,-55.69554761541033,-8.084837557075693
6,0,6,-55.24638997335057,-8.084837557075693
7,0,7,-54.79723233129081,-8.084837557075693
8,0,8,-54.34807468923105,-8.084837557075693
9,0,9,-53.89891704717128,-8.084837557075693
10,0,10,-53.44975940511152,-8.084837557075693
11,0,11,-53.00060176305176,-8.084837557075693
12,0,12,-52.551444120992,-8.084837557075693
13,0,13,-52.10228647893224,-8.084837557075693
14,0,14,-51.65312883687248,-8.084837557075693
15,0,15,-51.20397119481272,-8.084837557075693
16,0,16,-50.75481355275296,-8.084837557075693
17,0,17,-50.3056559106932,-8.084837557075693
18,1,0,-57.94133582570913,-8.533995199135454
19,1,1,-57.49217818364937,-8.533995199135454
20,1,2,-57.04302054158961,-8.533995199135454
21,1,3,-56.593862899529846,-8.533995199135454
22,1,4,-56.144705257470086,-8.533995199135454
23,1,5,-55.69554761541033,-8.533995199135454
24,1,6,-55.24638997335057,-8.533995199135454
25,1,7,-54.79723233129081,-8.533995199135454
26,1,8,-54.34807468923105,-8.533995199135454
27,1,9,-53.89891704717128,-8.533995199135454
28,1,10,-53.44975940511152,-8.533995199135454
29,1,11,-53.00060176305176,-8.533995199135454
30,1,12,-52.551444120992,-8.533995199135454
31,1,13,-52.10228647893224,-8.533995199135454
32,1,14,-51.65312883687248,-8.533995199135454
33,1,15,-51.20397119481272,-8.533995199135454
34,1,16,-50.75481355275296,-8.533995199135454
35,1,17,-50.3056559106932,-8.533995199135454
36,2,0,-57.94133582570913,-8.983152841195215
37,2,1,-57.49217818364937,-8.983152841195215
38,2,2,-57.04302054158961,-8.983152841195215
39,2,3,-56.593862899529846,-8.983152841195215
40,2,4,-56.144705257470086,-8.983152841195215
41,2,5,-55.69554761541033,-8.983152841195215
42,2,6,-55.24638997335057,-8.983152841195215
43,2,7,-54.79723233129081,-8.983152841195215
44,2,8,-54.34807468923105,-8.983152841195215
45,2,9,-53.89891704717128,-8.983152841195215
46,2,10,-53.44975940511152,-8.983152841195215
47,2,11,-53.00060176305176,-8.983152841195215
48,2,12,-52.551444120992,-8.983152841195215
49,2,13,-52.10228647893224,-8.983152841195215
50,2,14,-51.65312883687248,-8.983152841195215
51,2,15,-51.20397119481272,-8.983152841195215
52,2,16,-50.75481355275296,-8.983152841195215
53,2,17,-50.3056559106932,-8.983152841195215
54,3,0,-57.94133582570913,-9.432310483254975
55,3,1,-57.49217818364937,-9.432310483254975
56,3,2,-57.04302054158961,-9.432310483254975
57,3,3,-56.593862899529846,-9.432310483254975
58,3,4,-56.144705257470086,-9.432310483254975
59,3,5,-55.69554761541033,-9.432310483254975
60,3,6,-55.24638997335057,-9.432310483254975
61,3,7,-54.79723233129081,-9.432310483254975
62,3,8,-54.34807468923105,-9.432310483254975
63,3,9,-53.89891704717128,-9.432310483254975
64,3,10,-53.44975940511152,-9.432310483254975
65,3,11,-53.00060176305176,-9.432310483254975
66,3,12,-52.551444120992,-9.432310483254975
67,3,13,-52.10228647893224,-9.432310483254975
68,3,14,-51.65312883687248,-9.432310483254975
69,3,15,-51.20397119481272,-9.432310483254975
70,3,16,-50.75481355275296,-9.432310483254975
71,3,17,-50.3056559106932,-9.432310483254975
72,4,0,-57.94133582570913,-9.881468125314736
73,4,1,-57.49217818364937,-9.881468125314736
74,4,2,-57.04302054158961,-9.881468125314736
75,4,3,-56.593862899529846,-9.881468125314736
76,4,4,-56.144705257470086,-9.881468125314736
77,4,5,-55.69554761541033,-9.881468125314736
78,4,6,-55.24638997335057,-9.881468125314736
79,4,7,-54.79723233129081,-9.881468125314736
80,4,8,-54.34807468923105,-9.881468125314736
81,4,9,-53.89891704717128,-9.881468125314736
82,4,10,-53.44975940511152,-9.881468125314736
83,4,11,-53.00060176305176,-9.881468125314736
84,4,12,-52.551444120992,-9.881468125314736
85,4,13,-52.10228647893224,-9.881468125314736
86,4,14,-51.65312883687248,-9.881468125314736
87,4,15,-51.20397119481272,-9.881468125314736
88,4,16,-50.75481355275296,-9.881468125314736
89,4,17,-50.3056559106932,-9.881468125314736
90,5,0,-57.94133582570913,-10.330625767374496
91,5,1,-57.49217818364937,-10.330625767374496
92,5,2,-57.04302054158961,-10.330625767374496
93,5,3,-56.593862899529846,-10.330625767374496
94,5,4,-56.144705257470086,-10.330625767374496
95,5,5,-55.69554761541033,-10.330625767374496
96,5,6,-55.24638997335057,-10.330625767374496
97,5,7,-54.79723233129081,-10.330625767374496
98,5,8,-54.34807468923105,-10.330625767374496
99,5,9,-53.89891704717128,-10.330625767374496
100,5,10,-53.44975940511152,-10.330625767374496
101,5,11,-53.00060176305176,-10.330625767374496
102,5,12,-52.551444120992,-10.330625767374496
103,5,13,-52.10228647893224,-10.330625767374496
104,5,14,-51.65312883687248,-10.330625767374496
105,5,15,-51.20397119481272,-10.330625767374496
106,5,16,-50.75481355275296,-10.330625767374496
107,5,17,-50.3056559106932,-10.330625767374496
108,6,0,-57.94133582570913,-10.779783409434257
109,6,1,-57.49217818364937,-10.779783409434257
110,6,2,-57.04302054158961,-10.779783409434257
111,6,3,-56.593862899529846,-10.779783409434257
112,6,4,-56.144705257470086,-10.779783409434257
113,6,5,-55.69554761541033,-10.779783409434257
114,6,6,-55.24638997335057,-10.779783409434257
115,6,7,-54.79723233129081,-10.779783409434257
116,6,8,-54.34807468923105,-10.779783409434257
117,6,9,-53.89891704717128,-10.779783409434257
118,6,10,-53.44975940511152,-10.779783409434257
119,6,11,-53.00060176305176,-10.779783409434257
120,6,12,-52.551444120992,-10.779783409434257
121,6,13,-52.10228647893224,-10.779783409434257
122,6,14,-51.65312883687248,-10.779783409434257
123,6,15,-51.20397119481272,-10.779783409434257
124,6,16,-50.75481355275296,-10.779783409434257
125,6,17,-50.3056559106932,-10.779783409434257
126,7,0,-57.94133582570913,-11.228941051494019
127,7,1,-57.49217818364937,-11.228941051494019
128,7,2,-57.04302054158961,-11.228941051494019
129,7,3,-56.593862899529846,-11.228941051494019
130,7,4,-56.144705257470086,-11.228941051494019
131,7,5,-55.69554761541033,-11.228941051494019
132,7,6,-55.24638997335057,-11.228941051494019
133,7,7,-54.79723233129081,-11.228941051494019
134,7,8,-54.34807468923105,-11.228941051494019
135,7,9,-53.89891704717128,-11.228941051494019
136,7,10,-53.44975940511152,-11.228941051494019
137,7,11,-53.00060176305176,-11.228941051494019
138,7,12,-52.551444120992,-11.228941051494019
139,7,13,-52.10228647893224,-11.228941051494019
140,7,14,-51.65312883687248,-11.228941051494019
141,7,15,-51.20397119481272,-11.228941051494019
142,7,16,-50.75481355275296,-11.228941051494019
143,7,17,-50.3056559106932,-11.228941051494019
144,8,0,-57.94133582570913,-11.678098693553778
145,8,1,-57.49217818364937,-11.678098693553778
146,8,2,-57.04302054158961,-11.678098693553778
147,8,3,-56.593862899529846,-11.678098693553778
148,8,4,-56.144705257470086,-11.678098693553778
149,8,5,-55.69554761541033,-11.678098693553778
150,8,6,-55.24638997335057,-11.678098693553778
151,8,7,-54.79723233129081,-11.678098693553778
152,8,8,-54.34807468923105,-11.678098693553778
153,8,9,-53.89891704717128,-11.678098693553778
154,8,10,-53.44975940511152,-11.678098693553778
155,8,11,-53.00060176305176,-11.678098693553778
156,8,12,-52.551444120992,-11.678098693553778
157,8,13,-52.10228647893224,-11.678098693553778
158,8,14,-51.65312883687248,-11.678098693553778
159,8,15,-51.20397119481272,-11.678098693553778
160,8,16,-50.75481355275296,-11.678098693553778
161,8,17,-50.3056559106932,-11.678098693553778
162,9,0,-57.94133582570913,-12.12725633561354
163,9,1,-57.49217818364937,-12.12725633561354
164,9,2,-57.04302054158961,-12.12725633561354
