patch_id,date,vod,precip_mm,month,vod_anomaly,precip_anomaly
0,2003-01-01,1.0851850270988406,236.5825488105416,1,-0.01620454787209047,-81.99925232757818
0,2003-02-01,1.0911314383104431,271.26369979307054,2,-0.012698367843764657,-9.92554446174762
0,2003-03-01,1.0931029182730692,318.808437590301,3,-0.016061451327094023,-23.100739839021116
0,2003-04-01,1.090595718489597,380.0771995864808,4,-0.01933948816627784,53.20792368464163
0,2003-05-01,1.1089217281686303,231.7434961132705,5,-0.01310606981052409,-12.0219382944517
0,2003-06-01,1.1111257851469278,270.9618611469865,6,-0.01815792846422304,126.2416875614785
0,2003-07-01,1.103645356520238,129.8497909590602,7,-0.026852424051950763,8.245256828004486
0,2003-08-01,1.1013422241148831,113.94762159511448,8,-0.02057001080959786,11.502700193482468
0,2003-09-01,1.1028851431469515,115.89510504305365,9,-0.0076461570560832914,-18.056564512290052
0,2003-10-01,1.0930272582688942,181.30869738981127,10,-0.007719611101726143,7.50706673311069
0,2003-11-01,1.083031863938038,154.94986696504057,11,-0.01669563546577013,-53.22650760677644
0,2003-12-01,1.1016157341086317,259.1868408545852,12,-0.004878185589115791,-14.966891767876177
0,2004-01-01,1.0893710951430955,348.9892556592822,1,-0.012018479827835549,30.407454521162435
0,2004-02-01,1.0958394028258025,290.95306833684447,2,-0.007990403328405282,9.763824082026304
0,2004-03-01,1.088134487352046,416.4260162875056,3,-0.021029882248117193,74.51683885818346
0,2004-04-01,1.0989374799358085,267.16690473034976,4,-0.01099772672006627,-59.7023711714894
0,2004-05-01,1.111732845674172,146.20346593409778,5,-0.010294952304982452,-97.56196847362443
0,2004-06-01,1.1163721954744057,166.38233279436827,6,-0.012911518136745181,21.66215920886026
0,2004-07-01,1.1167483501095183,202.97927227020264,7,-0.013749430462670409,81.37473813914694
0,2004-08-01,1.1134867727317828,135.65502135902642,8,-0.008425462192698241,33.210099957394405
0,2004-09-01,1.0840434394648013,153.45406674519182,9,-0.026487860738233504,19.502397189848125
0,2004-10-01,1.078331442223678,146.7028173085302,10,-0.022415427146942335,-27.09881334817038
0,2004-11-01,1.095830970989684,182.39969538226725,11,-0.003896528414124134,-25.776679189549753
0,2004-12-01,1.0851506318167452,219.18720867782832,12,-0.02134328788100226,-54.96652394463308
