patch_id,date,vod,precip_mm
0,2003-01-01,1.0851850270988406,236.58254881054162
0,2003-02-01,1.0911314383104431,271.26369979307054
0,2003-03-01,1.0931029182730692,318.808437590301
0,2003-04-01,1.0905957184895967,380.07719958648084
0,2003-05-01,1.1089217281686303,231.7434961132705
0,2003-06-01,1.1111257851469278,270.9618611469865
0,2003-07-01,1.103645356520238,129.8497909590602
0,2003-08-01,1.1013422241148831,113.94762159511447
0,2003-09-01,1.1028851431469515,115.89510504305363
0,2003-10-01,1.0930272582688942,181.30869738981127
0,2003-11-01,1.0830318639380379,154.94986696504057
0,2003-12-01,1.1016157341086315,259.18684085458517
0,2004-01-01,1.0893710951430957,348.9892556592822
0,2004-02-01,1.0958394028258023,290.95306833684447
0,2004-03-01,1.088134487352046,416.4260162875056
0,2004-04-01,1.0989374799358083,267.16690473034976
0,2004-05-01,1.111732845674172,146.20346593409778
0,2004-06-01,1.1163721954744055,166.38233279436827
0,2004-07-01,1.1167483501095183,202.97927227020264
0,2004-08-01,1.1134867727317828,135.65502135902642
0,2004-09-01,1.0840434394648013,153.45406674519182
0,2004-10-01,1.078331442223678,146.7028173085302
0,2004-11-01,1.0958309709896839,182.39969538226723
0,2004-12-01,1.0851506318167452,219.18720867782832
0,2005-01-01,1.083527212321103,252.1156041584909
0,2005-02-01,1.0830704023569697,303.0316430553794
0,2005-03-01,1.083295097560885,364.7361037671566
0,2005-04-01,1.0915607303489947,340.18822835087775
0,2005-05-01,1.1067707882688895,176.7810331426561
0,2005-06-01,1.1050944911278453,158.16219370812178
0,2005-07-01,1.1010477920941049,88.58706445544958
0,2005-08-01,1.1066669468978794,64.10591162666678
0,2005-09-01,1.096209072664405,112.98567381128669
0,2005-10-01,1.0988251899946828,235.80956968739628
0,2005-11-01,1.0844004486089482,178.57964009493588
0,2005-12-01,1.0957492975174863,257.7390817262232
0,2006-01-01,1.083996327969249,316.0066006705165
0,2006-02-01,1.0869580338091813,328.9411848887801
0,2006-03-01,1.1116928101890169,301.78738039061426
0,2006-04-01,1.088499473027047,347.4799582853913
0,2006-05-01,1.10691508428007,206.43388765379785
0,2006-06-01,1.1117578311624141,149.22425024211407
0,2006-07-01,1.108924853669647,155.21674063950778
0,2006-08-01,1.1099870004135768,141.408071500808
0,2006-09-01,1.0982011412152648,134.82946953363717
0,2006-10-01,1.0905657911510382,162.90885633975267
0,2006-11-01,1.0829865490661068,206.89318309463562
0,2006-12-01,1.099598022896471,354.6557948201895
0,2007-01-01,1.0880269066253856,327.69515790492295
0,2007-02-01,1.095218764329905,125.91809872239828
0,2007-03-01,1.0931584442148037,346.77733970209954
0,2007-04-01,1.095732388857836,374.794039209187
0,2007-05-01,1.1074559115205913,301.49726981520655
0,2007-06-01,1.118210682703285,184.58425320088864
0,2007-07-01,1.125208518627006,189.16934290900826
0,2007-08-01,1.102459608662148,89.31837462857365
0,2007-09-01,1.1000095937796108,141.35588946714998
0,2007-10-01,1.0880122522590985,242.6387725763023
0,2007-11-01,1.0964428481041664,202.33253515958785
0,2007-12-01,1.0944322703751628,275.9388073988259
0,2008-01-01,1.0927364641536825,352.48029064387083
0,2008-02-01,1.1075603697436396,300.0945895537734
0,2008-03-01,1.0898408613166006,336.50492264553907
0,2008-04-01,1.0927451431322912,240.65592603608965
0,2008-05-01,1.1009243347516948,260.2120563916862
0,2008-06-01,1.1205609068767612,91.69763346463442
0,2008-07-01,1.11712061964884,100.35819370672107
0,2008-08-01,1.1164683578258436,113.30887004397809
0,2008-09-01,1.1139880706765122,168.50214238762857
0,2008-10-01,1.1025577819792396,178.8584729604423
0,2008-11-01,1.0992823362696766,207.1858251877129
0,2008-12-01,1.1026751681827,285.7195129580796
0,2009-01-01,1.112604945611071,418.3187674865127
0,2009-02-01,1.1176963111687335,340.93103573843837
0,2009-03-01,1.1031494901833765,388.49912274777887
0,2009-04-01,1.1095266057821904,354.1646011069417
