patch_id,kendall_tau,p_value
0,0.6883116883116884,6.879575957774578e-32
1,0.7215766689450901,7.054096443296354e-35
2,0.6518569150148098,8.985455715913869e-29
3,0.4973798131692869,2.0268189445152362e-17
4,0.36295283663704725,5.753335512887115e-10
5,0.5162907268170427,1.1954624781099934e-18
6,0.5506949191159718,5.325845631410472e-21
7,0.5700615174299385,2.176137606915895e-22
8,0.7593984962406016,1.908668899601142e-38
9,0.7413989519252678,1.0024594634538408e-36
10,0.5648211437685122,5.225057319760447e-22
11,0.4249259512417408,4.0115471459408517e-13
12,0.6488949646844385,1.5826245114942817e-28
13,0.521531100478469,5.357697267793619e-19
14,0.5472772841193895,9.259248975477423e-21
15,0.5217589428115745,5.173036563217167e-19
16,0.1291866028708134,0.027403078900259906
17,0.48188653451811353,1.9081997753342524e-16
18,-0.054226475279106866,0.35451824013640443
19,0.5156071998177262,1.3266205992970852e-18
20,0.25108225108225113,1.811270098330154e-05
21,0.25358851674641153,1.4927087447155955e-05
22,0.6958304853041696,1.4931753198626866e-32
23,0.469583048530417,1.0779203710697026e-15
24,0.5700615174299385,2.176137606915895e-22
25,0.5297334244702666,1.501451543978204e-19
26,0.5969469127363864,2.1473371364307084e-24
27,0.8594212804739122,9.497828494717182e-49
28,0.8033720665299614,8.060144789512139e-43
29,0.673729778992937,1.270563078164918e-30
30,0.494645705172021,3.0258187549094725e-17
31,0.5326953748006381,9.439307507924051e-20
32,0.3982683982683984,1.0460400331338741e-11
33,0.6126680337206654,1.3092265750305625e-25
34,0.6427432216905902,5.086776331327099e-28
35,0.5673274094326727,3.440232548691974e-22
36,0.4392800182273867,6.369533663427177e-14
37,0.521531100478469,5.357697267793619e-19
38,0.46548188653451816,1.9012629628851948e-15
39,0.177261335156072,0.0024735871016348518
40,0.31624515835042155,6.680494936951087e-08
41,0.18865345181134657,0.0012771628705091945
42,0.14786967418546368,0.011578994308598121
43,0.1825017088174983,0.0018330495002109714
44,0.558669400774664,1.4463109529721362e-21
45,0.5882889040783779,9.721354881118917e-24
46,0.5912508544087491,5.8133063282904435e-24
47,0.7598541809068126,1.724441732921147e-38
48,0.8537252221462749,3.964664664272096e-48
49,0.799043062200957,2.227347270150479e-42
50,0.7368421052631581,2.692322269448209e-36
51,0.4973798131692869,2.0268189445152362e-17
52,0.5495557074504444,6.406392269001925e-21
53,0.7723855092276145,1.0331131089788494e-39
54,0.45636819321029853,6.594903244221913e-15
55,0.41239462292093876,1.90575426374845e-12
56,0.6917293233082709,3.4425025076522214e-32
57,0.5176577808156756,9.703737587691694e-19
58,0.5203918888129415,6.383279437000945e-19
59,0.4299384825700615,2.1239263410028864e-13
60,0.2579175210754158,1.0643243334899581e-05
61,-0.06220095693779905,0.2882279731742611
62,0.1394395078605605,0.017275775903016394
63,-0.2565504670767829,1.1849764269932688e-05
64,0.04853041695146959,0.4073270176465944
65,0.042378673957621335,0.4693285280665669
66,0.5399863294600138,2.979106030013831e-20
67,0.5987696514012304,1.5582361216400633e-24
68,0.41581225791752113,1.2515097741194905e-12
69,0.5643654591023013,5.63646835440041e-22
70,0.8118022328548644,1.0962575793917793e-43
71,0.7199817726133516,9.88398119689155e-35
72,0.4080656185919344,3.2308525144842192e-12
73,0.4837092731829574,1.4710060707671243e-16
74,0.7689678742310323,2.2362365433134668e-39
75,0.6807928913192072,3.1182068891710155e-31
76,0.5743905217589429,1.0491623768762216e-22
77,0.2335383914331283,6.679391008393464e-05
78,0.4274322169059012,2.921571832236608e-13
79,0.5702893597630441,2.094444898203281e-22
80,0.431989063568011,1.634023877566241e-13
81,0.4472544998860789,2.2336596555156006e-14
82,0.10503531556163137,0.0729138857581257
83,-0.6776030986557303,5.89123766758962e-31
84,-0.522898154477102,4.339952795725004e-19
85,-0.16336295283663707,0.0052829710577401165
86,-0.21827295511506042,0.00019393784072569946
87,-0.4841649578491684,1.3781525305905905e-16
88,0.7949419002050582,5.805262567889616e-42
89,0.26087947140578727,8.41881079783581e-06
90,-0.15288220551378448,0.00904613994948427
91,0.35224424698108914,1.807704128905918e-09
92,0.22260195944406472,0.00014428897785566933
93,0.17316017316017318,0.003111211476581248
94,0.5946684894053316,3.2018267067930634e-24
95,0.7564365459102301,3.6866079206463967e-38
96,0.8211437685121896,1.1731621728067562e-44
97,0.7944862155388472,6.455309982196355e-42
98,0.2695374800637959,4.183052946946441e-06
99,0.5142401458190933,1.6330255807236409e-18
100,0.6459330143540671,2.780440278662574e-28
101,0.571656413761677,1.6642853800559026e-22
102,0.5005696058327638,1.2664892467859788e-17
103,0.585099111414901,1.6864638866140967e-23
104,0.07222601959444065,0.2175069141365249
105,-0.34882661198450676,2.587179977880167e-09
106,-0.5682387787650947,2.9538703242524486e-22
107,-0.34882661198450676,2.587179977880167e-09
108,-0.559125085440875,1.3417478909695936e-21
109,-0.48781043517885625,8.162555582064186e-17
110,0.5996810207336524,1.3269161417048125e-24
111,0.3356117566643883,1.0029837688596806e-08
112,-0.29437229437229445,5.005487473582599e-07
113,0.012531328320802006,0.8305786662938774
114,-0.5894281157439053,7.979414457063325e-24
115,-0.06698564593301436,0.2527436749301667
116,0.3711551606288449,2.3414465881007386e-10
117,0.38528138528138534,4.759180224709168e-11
118,0.6033264980633403,6.960528369683694e-25
119,0.6821599453178402,2.371911097884603e-31
120,0.531784005468216,1.0891281895074542e-19
121,0.6805650489861017,3.263496663097259e-31
122,0.494645705172021,3.0258187549094725e-17
123,0.6224652540442015,2.2091446905742442e-26
124,0.622693096377307,2.1188924935319936e-26
125,-0.04055593529277741,0.488654375534723
126,-0.44224196855775805,4.3251273288532316e-14
127,-0.3994076099339258,9.137589796532233e-12
128,-0.5023923444976077,9.668009854077346e-18
129,-0.49168375484164967,4.659282382980649e-17
130,-0.3590795169742539,8.737713739978084e-10
131,-0.44839371155160634,1.9202473020622433e-14
132,0.3953064479380269,1.4840804883785987e-11
133,0.5295055821371611,1.555862858120546e-19
134,0.19822282980177722,0.0007132107457718031
135,0.23308270676691734,6.901794147894567e-05
136,-0.02232854864433812,0.7030274948076874
137,0.34677603098655735,3.2029754412911226e-09
138,0.367509683299157,3.499768672106758e-10
139,-0.13260423786739578,0.023569184256188588
140,-0.23832308042834363,4.719103175969683e-05
141,-0.12030075187969926,0.03997463890577336
142,-0.023012075643654595,0.6943878877816894
143,-0.4292549555707451,2.317306491990573e-13
144,0.07792207792207793,0.1833737168403049
145,0.2768284347231716,2.283563256023982e-06
146,0.24766461608566875,2.3513213444107617e-05
147,-0.46138072453861934,3.3373297861133393e-15
148,-0.5420369104579631,2.1479370558492696e-20
149,0.03964456596035544,0.49847578209964816
150,-0.367965367965368,3.328970443643773e-10
151,-0.41079972658920033,2.3163198048024812e-12
152,-0.430622009569378,1.9464231618742232e-13
153,-0.521531100478469,5.357697267793619e-19
154,0.5525176577808157,3.959957355639459e-21
155,0.05445431761221235,0.35249995152722
156,-0.18933697881066305,0.001226120890941848
157,-0.05787195260879472,0.3231018552166933
158,-0.3975848712690819,1.1342295093275689e-11
159,0.30371383002961955,2.153211682774212e-07
160,0.7106402369560266,7.022990154487551e-34
161,0.19207108680792895,0.001040225063724359
162,-0.17908407382091593,0.0022306114252383124
163,-0.08475734791524267,0.14785658919127015
164,-0.44133059922533613,4.8735011437712365e-14
165,-0.33219412166780593,1.4124636630116353e-08
166,-0.31373889268626115,8.472426103370828e-08
167,-0.32581453634085217,2.6525779828069873e-08
168,-0.22670312143996357,0.00010851381610287055
169,-0.038277511961722493,0.5134024651173663
170,0.5960355434039646,2.519865830461787e-24
171,0.04306220095693781,0.4621918015597932
172,-0.09501025290498975,0.10476015225502741
173,-0.5174299384825701,1.0047424763175627e-18
174,-0.6135794030530873,1.1107991975166038e-25
175,-0.5668717247664616,3.7123331969730935e-22
